ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
49,40,4.791351,-74.044975,ISOP,mol/h,0.00144524,0.00091001,0.00095475,0.00134621,0.00407976,0.00913086,0.00987097,0.01016752,0.01139666,0.01052002,0.0117179,0.01069206,0.01062884,0.01062388,0.01088817,0.01126096,0.01170707,0.01055516,0.00889205,0.00839518,0.00765437,0.00657634,0.00448826,0.00291652,0.00144524
45,38,4.755493,-74.062965,PTI,g/h,0.00043368,0.00029679,0.00030768,0.00044318,0.00124317,0.00286078,0.00331037,0.00304285,0.00322092,0.00284963,0.00335925,0.00305574,0.00309658,0.00315294,0.00325329,0.00352284,0.00355903,0.00325364,0.00268856,0.00248459,0.00223154,0.00190991,0.00129819,0.00080613,0.00043368
49,40,4.791351,-74.044975,PNA,g/h,0.01446561,0.00985934,0.01039901,0.01531664,0.04279333,0.0908913,0.09380159,0.09196709,0.10190698,0.09167254,0.10924362,0.0982828,0.09924285,0.09962327,0.1013446,0.10605172,0.10823505,0.09602886,0.08069081,0.07823916,0.07133694,0.06136177,0.04259435,0.02732568,0.01446561
45,38,4.755493,-74.062965,PM10,g/h,2.21868422,1.46705306,1.52112365,2.19443632,6.3620325,14.41474792,16.38555896,15.70940393,16.90445306,15.11288021,17.35812506,15.78460882,15.94697386,16.16036187,16.5769565,17.68745784,18.0623312,16.52373094,13.78826371,12.92822382,11.71496144,10.01300926,6.83671397,4.32389015,2.21868422
42,39,4.728607,-74.05397,PK,g/h,0.00078612,0.00053656,0.00055461,0.00079733,0.00223943,0.00521909,0.00613689,0.00559711,0.00588915,0.00520139,0.00611427,0.00557262,0.00564905,0.0057626,0.00595747,0.00647386,0.00653574,0.00600448,0.00495752,0.00455833,0.0040881,0.00349454,0.0023691,0.00145905,0.00078612
49,40,4.791351,-74.044975,TERP,mol/h,0.00053382,0.00033743,0.00035596,0.00050379,0.00154065,0.00337529,0.0035667,0.00374531,0.00419193,0.00384077,0.00428655,0.00389708,0.00387534,0.00386154,0.00395063,0.00411954,0.00428963,0.00383304,0.00319645,0.00300134,0.0027351,0.00236669,0.00163933,0.00108241,0.00053382
53,37,4.827202,-74.07196,ALDX,mol/h,0.00350421,0.00229214,0.00232631,0.00319013,0.01011609,0.02718448,0.03617516,0.03032717,0.029795,0.02498292,0.02793915,0.02589965,0.02651464,0.02787188,0.03000423,0.03625739,0.03571251,0.03214737,0.02525009,0.02128176,0.01864391,0.01586253,0.01086591,0.00654869,0.00350421
42,39,4.728607,-74.05397,PCA,g/h,0.01388582,0.00949139,0.00982482,0.01413191,0.03965514,0.09192044,0.10731822,0.09819758,0.10364208,0.09163992,0.10786567,0.09822826,0.09956047,0.10148049,0.10481008,0.11366069,0.11477406,0.10522064,0.08694629,0.08014996,0.07192911,0.06150245,0.04171519,0.02578798,0.01388582
53,37,4.827202,-74.07196,ISOP,mol/h,0.00010386,6.539e-05,6.86e-05,9.672e-05,0.00029312,0.00065601,0.00070922,0.00073049,0.00081884,0.00075585,0.00084191,0.00076822,0.00076367,0.0007633,0.0007823,0.0008091,0.00084113,0.00075838,0.00063889,0.00060319,0.00054996,0.00047249,0.00032246,0.00020954,0.00010386
42,39,4.728607,-74.05397,PCL,g/h,0.00429903,0.00299979,0.00318514,0.00466096,0.01294137,0.0268277,0.02663857,0.02648051,0.02966625,0.02667796,0.03220693,0.02881503,0.0291133,0.02914915,0.02954971,0.03090893,0.03144964,0.02744306,0.02290937,0.02225682,0.02027084,0.01752805,0.01218519,0.00809151,0.00429903
42,39,4.728607,-74.05397,ETHA,mol/h,0.2265319,0.123647,0.10325714,0.1343448,0.31789129,1.52377834,2.67572419,1.97158542,2.15768236,2.23112339,2.32094672,2.26824842,2.27054465,2.42331828,2.56087445,2.3631977,2.37765372,2.56735211,2.50227245,2.53347174,2.33045408,1.82290343,0.98863795,0.44577105,0.2265319
49,40,4.791351,-74.044975,PFE,g/h,0.08982855,0.05915803,0.05836121,0.08108071,0.23239187,0.65311427,0.93114406,0.77615245,0.75789635,0.65447396,0.74116796,0.69354787,0.70624276,0.73878732,0.78288827,0.88907345,0.88927653,0.86547041,0.70742512,0.61167634,0.53836861,0.4530598,0.29640008,0.16298674,0.08982855
49,40,4.791351,-74.044975,MEOH,mol/h,0.0007271,0.00041907,0.00038587,0.00049028,0.00108618,0.00451363,0.0072268,0.00540431,0.00623439,0.00657471,0.00708503,0.00687086,0.00679263,0.00713029,0.00751014,0.0068054,0.00687691,0.00718657,0.00698512,0.0070664,0.00648074,0.00509007,0.00278398,0.00131711,0.0007271
49,42,4.791351,-74.026985,CO2,g/h,149258.816205,87838.9673772,80895.5369806,109589.5775,313401.148956,1101359.84091,1732001.60948,1334441.14184,1360918.60368,1268912.62724,1354720.51449,1300312.78147,1317274.9156,1404198.07889,1503631.69981,1595378.54888,1585562.31308,1581964.1922,1401276.22214,1315628.49196,1188440.83771,954925.067173,570281.455714,282893.267848,149258.816205
49,40,4.791351,-74.044975,ETHA,mol/h,2.67185801,1.45836962,1.21787868,1.58454576,3.74940715,17.97238663,31.55915056,23.25410139,25.44904411,26.31525324,27.37468517,26.75312877,26.78021142,28.58211889,30.20454162,27.87301928,28.04352292,30.28094293,29.5133534,29.88133709,27.48682107,21.5004534,11.66060892,5.25770004,2.67185801
53,37,4.827202,-74.07196,NOX,g/h,56.6523634,34.48375994,33.24835793,47.77772793,155.97065617,415.79403386,557.55265345,482.29327786,492.67152762,434.80623815,461.95171488,428.69263086,439.51950044,462.50093377,490.38391393,553.04510639,552.63756596,512.19057689,428.67560554,400.514668,365.16253921,303.95157685,199.50497725,120.06534253,56.6523634
45,38,4.755493,-74.062965,ISOP,mol/h,0.0001552,9.771e-05,0.00010253,0.00014456,0.00043808,0.00098047,0.00105993,0.00109174,0.00122373,0.00112958,0.00125823,0.00114807,0.00114129,0.00114074,0.0011691,0.00120915,0.00125706,0.00113337,0.00095479,0.00090144,0.00082189,0.00070614,0.00048194,0.00031315,0.0001552
53,37,4.827202,-74.07196,PSI,g/h,0.00647789,0.00449808,0.00474862,0.00692136,0.01925896,0.04099205,0.04245123,0.04127124,0.04556277,0.04081844,0.04897182,0.04400495,0.0444937,0.04474554,0.04556642,0.0480739,0.04881976,0.04315844,0.0359529,0.03447375,0.0312838,0.02696684,0.01862352,0.01215536,0.00647789
53,37,4.827202,-74.07196,PM2.5,g/h,1.35686272,0.89782484,0.92711798,1.34034721,3.87157757,8.75738082,9.9428781,9.52191898,10.25423833,9.19895529,10.56272788,9.60542992,9.69633324,9.8245407,10.09775915,10.7583169,10.99041985,10.04586718,8.37180113,7.87548994,7.14814757,6.11940422,4.17492433,2.64610165,1.35686272
42,39,4.728607,-74.05397,MEOH,mol/h,6.164e-05,3.554e-05,3.27e-05,4.157e-05,9.209e-05,0.00038269,0.00061271,0.0004582,0.00052858,0.00055743,0.00060071,0.00058254,0.0005759,0.00060453,0.00063674,0.00057699,0.00058306,0.00060932,0.00059223,0.00059912,0.00054947,0.00043156,0.00023604,0.00011167,6.164e-05
49,42,4.791351,-74.026985,OLE,mol/h,0.86870481,0.54679987,0.51008039,0.67213753,2.03802497,7.19124435,11.46059723,8.48725164,8.08746062,7.01510536,7.61435386,7.30077586,7.51619767,8.16238371,8.92847978,10.46206886,10.151656,9.79926299,8.15796556,7.10864294,6.26198966,5.07607076,3.10582222,1.56470278,0.86870481
42,39,4.728607,-74.05397,PMN,g/h,3.043e-05,1.822e-05,1.782e-05,2.394e-05,6.823e-05,0.0002021,0.00028842,0.0002511,0.00026548,0.00024984,0.00027065,0.00025605,0.00025497,0.00026297,0.00027569,0.00028262,0.00029001,0.00028917,0.00025194,0.00023248,0.00020942,0.00017291,0.00010744,5.836e-05,3.043e-05
