ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
49,40,4.791351,-74.044975,ISOP,mol/h,0.00142539,0.00100589,0.00100421,0.00114635,0.00277787,0.00583924,0.00785843,0.00819473,0.00885004,0.00824303,0.00750154,0.00780421,0.00710091,0.00741626,0.00677711,0.00782829,0.00648949,0.00614907,0.00600134,0.00606567,0.00527043,0.00428147,0.00419464,0.00284867,0.00142539
45,38,4.755493,-74.062965,PTI,g/h,0.00050978,0.00036997,0.00036274,0.00042293,0.00082744,0.00173385,0.0023264,0.0024347,0.00252387,0.00235566,0.00219594,0.00225036,0.00215652,0.00229712,0.00211395,0.00246751,0.00211303,0.00203487,0.00194073,0.00189306,0.00167736,0.00133507,0.00129872,0.00087712,0.00050978
49,40,4.791351,-74.044975,PNA,g/h,0.01470543,0.01070883,0.01107446,0.01331616,0.03059104,0.0590388,0.0720493,0.07383618,0.07854349,0.07345667,0.07053717,0.07203018,0.06686712,0.07210646,0.06651992,0.07623233,0.06393463,0.05854571,0.05599537,0.05888616,0.05268589,0.04219775,0.04109879,0.02734743,0.01470543
45,38,4.755493,-74.062965,PM10,g/h,2.51983244,1.75771719,1.72368553,2.00613731,4.21381343,8.93300722,11.97394953,12.62872803,13.22600782,12.27213082,11.22672914,11.58917389,11.02678491,11.61949891,10.7469144,12.51819874,10.61989227,10.24899628,9.90766148,9.63941307,8.51060484,6.82846405,6.69200654,4.54421966,2.51983244
42,39,4.728607,-74.05397,PK,g/h,0.00089571,0.00067764,0.00067948,0.00079552,0.00160705,0.00313783,0.00413021,0.00429791,0.00451001,0.00420584,0.00414774,0.00421553,0.00397322,0.0043144,0.00397687,0.00456239,0.00396014,0.00367443,0.00348493,0.00358926,0.00321573,0.00257356,0.00238804,0.0015882,0.00089571
49,40,4.791351,-74.044975,TERP,mol/h,0.00048816,0.00034018,0.00034169,0.0003967,0.00103017,0.0021797,0.00287078,0.00296865,0.00320304,0.00296843,0.00266056,0.00278175,0.00254002,0.00263865,0.00240355,0.00276298,0.00224299,0.00211792,0.00206243,0.00209359,0.00181595,0.00147906,0.00148577,0.00101017,0.00048816
53,37,4.827202,-74.07196,ALDX,mol/h,0.00418196,0.00303565,0.00289086,0.00324654,0.00623267,0.01364984,0.01982367,0.02069399,0.02137366,0.01972502,0.01841265,0.01909942,0.01822367,0.01938673,0.01761191,0.02043869,0.01760404,0.01697687,0.01616848,0.01572178,0.01384995,0.01117701,0.01079272,0.00729699,0.00418196
42,39,4.728607,-74.05397,PCA,g/h,0.01571438,0.01189143,0.01194305,0.01400082,0.02846287,0.05550805,0.0727684,0.07565816,0.07945974,0.0741137,0.07299657,0.0741963,0.06986641,0.07585548,0.06991731,0.08021572,0.06950428,0.0644397,0.06113867,0.06303796,0.05646396,0.04516872,0.04197042,0.02792722,0.01571438
53,37,4.827202,-74.07196,ISOP,mol/h,0.00010583,7.274e-05,7.129e-05,8.087e-05,0.00019072,0.00041914,0.00057352,0.00060077,0.00064358,0.00059973,0.00052972,0.0005537,0.00050902,0.00052554,0.00047985,0.00056032,0.00046187,0.00044862,0.00043903,0.00042841,0.00036952,0.00029933,0.00030114,0.00020627,0.00010583
42,39,4.728607,-74.05397,PCL,g/h,0.00409818,0.00306043,0.0031948,0.00389039,0.00920851,0.01767089,0.02113727,0.02148056,0.02290911,0.02138031,0.0203753,0.02083921,0.01929952,0.02082255,0.01912813,0.02189911,0.01806535,0.01641227,0.01564946,0.01661408,0.01483768,0.01182091,0.01156639,0.00776016,0.00409818
42,39,4.728607,-74.05397,ETHA,mol/h,0.64104195,0.4837436,0.46134108,0.46141788,0.41263374,0.72688172,1.63975398,2.01330139,2.18393252,2.15232509,2.39561476,2.34713907,2.08829116,2.33268611,2.24400654,2.71263407,2.77256609,2.70598199,2.71099158,2.63194672,2.34618336,1.87839429,1.42114415,0.93999864,0.64104195
49,40,4.791351,-74.044975,PFE,g/h,0.12960393,0.09952255,0.09558979,0.10675592,0.16992556,0.34158219,0.52124101,0.56006315,0.57577522,0.53676975,0.55344273,0.5577382,0.53667403,0.58746693,0.5439586,0.62589503,0.57544567,0.54574757,0.51518337,0.51382043,0.46176551,0.37107991,0.32357227,0.21298539,0.12960393
49,40,4.791351,-74.044975,MEOH,mol/h,0.00180952,0.00140175,0.00134108,0.00134057,0.00127938,0.00228047,0.00486016,0.00578553,0.00633457,0.00632808,0.00692268,0.00680538,0.0059356,0.00660584,0.00625561,0.00760766,0.00766255,0.00747307,0.00742335,0.00724584,0.00638391,0.0050781,0.00392652,0.00263204,0.00180952
49,42,4.791351,-74.026985,CO2,g/h,310377.246477,229970.9269,218932.853437,226701.299127,268167.172263,521128.496207,958145.363614,1103056.93938,1170358.47574,1125588.7311,1197168.82471,1192973.75148,1091116.47674,1203455.53024,1137569.42641,1352522.57353,1321762.48691,1281303.90244,1261856.84574,1230806.51521,1097883.78511,883503.301288,719866.88003,476103.105334,310377.246477
49,40,4.791351,-74.044975,ETHA,mol/h,7.56084653,5.70557216,5.44134299,5.4422485,4.86685831,8.57329396,19.34027551,23.74612507,25.75865466,25.38585686,28.25536612,27.68361426,24.63060137,27.51314704,26.46720493,31.99448865,32.70136396,31.91602994,31.97511588,31.04281191,27.67234176,22.1549475,16.76185545,11.08692666,7.56084653
53,37,4.827202,-74.07196,NOX,g/h,80.3218782,53.22076901,51.10475702,56.63315819,103.8839585,220.22528123,326.34781425,362.20039378,382.99811617,351.55643278,332.98437539,345.45213592,323.81955401,343.76460233,323.44613084,379.30730528,338.65394667,328.42775165,328.17092378,316.93554472,283.30289953,232.43112055,210.74463388,143.09047673,80.3218782
45,38,4.755493,-74.062965,ISOP,mol/h,0.00015817,0.00010872,0.0001065,0.00012086,0.000285,0.00062641,0.00085712,0.00089782,0.00096184,0.00089626,0.00079167,0.00082745,0.00076071,0.00078548,0.00071712,0.00083742,0.00069026,0.00067046,0.00065613,0.00064023,0.00055225,0.00044736,0.00045003,0.00030827,0.00015817
53,37,4.827202,-74.07196,PSI,g/h,0.00687226,0.00489516,0.00489366,0.00584385,0.01266482,0.02641001,0.03343522,0.03453133,0.03608484,0.0337106,0.0304075,0.03133747,0.02978881,0.03146586,0.02888985,0.03382104,0.02795991,0.02685679,0.02574666,0.02521459,0.02222602,0.017605,0.01792156,0.01221152,0.00687226
53,37,4.827202,-74.07196,PM2.5,g/h,1.54299682,1.07449592,1.05349908,1.22799295,2.55959979,5.42835725,7.27424069,7.67965395,8.05138214,7.46955615,6.83033635,7.06870685,6.70551906,7.06071323,6.51801198,7.60475191,6.44004785,6.21856712,6.01455496,5.85467046,5.17230622,4.16376224,4.08674291,2.78220936,1.54299682
42,39,4.728607,-74.05397,MEOH,mol/h,0.00015342,0.00011884,0.0001137,0.00011365,0.00010847,0.00019335,0.00041206,0.00049054,0.00053707,0.00053652,0.00058694,0.00057699,0.00050325,0.00056007,0.00053038,0.00064502,0.00064966,0.0006336,0.00062938,0.00061433,0.00054126,0.00043055,0.00033291,0.00022316,0.00015342
49,42,4.791351,-74.026985,OLE,mol/h,1.6674392,1.26844176,1.19861686,1.26027994,1.53514495,3.06947466,5.50843004,6.17122239,6.39939127,6.07021227,6.4358105,6.44486938,6.03700773,6.68324167,6.23714865,7.35799215,7.09621771,6.85219507,6.63875104,6.46877929,5.78661009,4.64319614,3.82643893,2.53792646,1.6674392
42,39,4.728607,-74.05397,PMN,g/h,4.962e-05,3.732e-05,3.552e-05,3.743e-05,5.401e-05,0.00011124,0.00018778,0.00020869,0.00022207,0.00021143,0.00021436,0.00021617,0.00019857,0.00021459,0.0001998,0.00023474,0.00022004,0.00021297,0.000207,0.00020286,0.00017885,0.00014416,0.00012254,8.173e-05,4.962e-05
49,40,4.791351,-74.044975,BEN,mol/h,0.14350591,0.11372472,0.10324139,0.11443879,0.14622177,0.32589653,0.56057914,0.58664995,0.55889878,0.50299735,0.53392828,0.54324406,0.5639125,0.62733506,0.56668109,0.64437296,0.60090724,0.57537975,0.51825181,0.49956991,0.45511675,0.36641974,0.32482897,0.21271424,0.14350591
49,40,4.791351,-74.044975,ALDX,mol/h,0.05706877,0.04209761,0.0405261,0.0456851,0.08968525,0.19010542,0.27295757,0.28404475,0.29491898,0.27205523,0.25933412,0.26815767,0.25402855,0.27224025,0.24746806,0.28517607,0.24647178,0.23402831,0.22243066,0.22127205,0.19580173,0.15830847,0.15029809,0.10103362,0.05706877
53,37,4.827202,-74.07196,UNR,mol/h,0.21632751,0.16531439,0.15497381,0.16298226,0.18868093,0.38362221,0.70668738,0.79187266,0.81179787,0.76737367,0.81910488,0.81957063,0.77792645,0.86264897,0.80401792,0.9467038,0.91752605,0.88840829,0.85514933,0.82829908,0.74252967,0.59575192,0.49008316,0.32428847,0.21632751
53,37,4.827202,-74.07196,BEN,mol/h,0.01032439,0.00817278,0.0074142,0.0082162,0.01047035,0.02341364,0.04031235,0.04219787,0.04018696,0.03616951,0.03832493,0.03900311,0.04051155,0.04504391,0.04068685,0.04628865,0.04315667,0.04136741,0.03726701,0.03586371,0.03266279,0.02629356,0.02333747,0.01528954,0.01032439
49,40,4.791351,-74.044975,POC,g/h,7.58049196,5.73019802,5.76917011,6.77619147,13.91314424,27.09133495,35.2969207,36.65365323,38.5441972,35.96202337,35.34867906,35.93699487,33.79276709,36.67695373,33.80674673,38.78813448,33.52112053,31.04452089,29.47391653,30.43880737,27.25693797,21.79563936,20.30808903,13.51933066,7.58049196
