ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
49,42,4.791351,-74.026985,PM2.5 BRAKE,g/h,1.36907738,0.81412434,0.76236279,1.05128158,3.24040641,11.00523288,16.91978068,12.83335587,12.79782531,11.44283401,12.20555767,11.66549263,11.9878286,12.9326398,13.99215533,15.6857176,15.32661549,14.69455758,12.75106905,11.85225548,10.67240595,8.5798633,5.22831945,2.63524594,1.36907738
49,40,4.791351,-74.044975,PM2.5 TIRE,g/h,0.4308149,0.24884094,0.22557639,0.3016878,0.83234916,3.15239523,5.09950852,3.86700765,4.01450262,3.83643107,4.06989796,3.92890737,3.97266938,4.24236015,4.53065771,4.65157469,4.6241078,4.69146661,4.27064936,4.09745754,3.71781007,2.95889944,1.71390063,0.82256697,0.4308149
45,38,4.755493,-74.062965,PM2.5 BRAKE,g/h,0.12286032,0.07787551,0.07290665,0.09723415,0.28537012,0.98572315,1.50053945,1.06268056,1.06507126,0.96336184,1.05683853,1.00775772,1.03906865,1.13335706,1.22732979,1.38493044,1.32734461,1.25221265,1.09069538,1.01187289,0.90671709,0.71542075,0.42490716,0.21889794,0.12286032
45,38,4.755493,-74.062965,PM2.5 TIRE,g/h,0.04464099,0.02666721,0.02416918,0.03169796,0.08451994,0.32512848,0.52419706,0.38324496,0.40017831,0.38641624,0.41531229,0.40069529,0.40546388,0.43510054,0.46459526,0.47663928,0.46932325,0.47382449,0.43337119,0.41618383,0.37695003,0.29727102,0.16948646,0.08188643,0.04464099
49,40,4.791351,-74.044975,PM10 TIRE,g/h,2.86232477,1.6513144,1.49702878,2.00210272,5.53008564,20.91922981,33.86726096,25.75352021,26.70649589,25.50090679,27.04244604,26.10610135,26.38845299,28.16404359,30.07104934,30.88180287,30.72951033,31.21590082,28.38342557,27.18820776,24.66140896,19.64178851,11.39372769,5.46803087,2.86232477
45,38,4.755493,-74.062965,PM10 BRAKE,g/h,0.98288022,0.62298491,0.58322771,0.77782581,2.28275478,7.88543048,12.00440071,8.50191708,8.52091906,7.70726541,8.45502495,8.06242725,8.31282137,9.06702724,9.8187457,11.07928635,10.61885738,10.01837269,8.72611017,8.09525702,7.25393103,5.72359321,3.39940433,1.75117846,0.98288022
53,37,4.827202,-74.07196,PM2.5 TIRE,g/h,0.02312147,0.01271987,0.01044695,0.01314252,0.03688477,0.18135312,0.32455479,0.23252976,0.235822,0.22898291,0.23626277,0.23206763,0.23512184,0.25531111,0.27602311,0.28284998,0.27846163,0.29072488,0.26862208,0.25671367,0.23236845,0.18267071,0.10106763,0.04468076,0.02312147
53,37,4.827202,-74.07196,PM2.5 BRAKE,g/h,0.05460088,0.03114783,0.02580325,0.03157945,0.10690495,0.51110944,0.89832767,0.61189757,0.58290411,0.5269719,0.54278005,0.53432835,0.55225888,0.61570397,0.68603255,0.78692806,0.75020054,0.73481516,0.64429144,0.5844544,0.52007428,0.40882352,0.23075132,0.10225927,0.05460088
45,38,4.755493,-74.062965,PM10 TIRE,g/h,0.29635231,0.17695603,0.16038953,0.21024924,0.56082221,2.15544656,3.47779164,2.54807451,2.6578462,2.56479601,2.75631976,2.65932483,2.69011521,2.88537913,3.08021737,3.16089048,3.11487396,3.14854558,2.87655318,2.75778898,2.49687303,1.97018019,1.12460524,0.54340432,0.29635231
53,37,4.827202,-74.07196,PM10 TIRE,g/h,0.15314529,0.08423356,0.06916255,0.08698949,0.24398868,1.19985095,2.15064215,1.54385245,1.56352919,1.51687728,1.56508001,1.53738384,1.55729966,1.69036325,1.82703538,1.87267001,1.84505756,1.92933866,1.78080038,1.69912199,1.53739748,1.20924902,0.66968226,0.29584195,0.15314529
