ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
49,42,4.791351,-74.026985,PM2.5 BRAKE,g/h,2.74037431,1.98144977,1.898863,1.9798446,2.55196593,4.96496286,8.66665645,9.95544701,10.51123685,10.03141029,10.49510428,10.45439673,9.62530676,10.63996752,10.09280761,11.96676254,11.56610156,11.19288068,11.07757004,10.81857646,9.68280307,7.79145689,6.47524,4.24837548,2.74037431
49,40,4.791351,-74.044975,PM2.5 TIRE,g/h,0.98897544,0.73758525,0.70347636,0.71864721,0.78312286,1.47723488,2.87467807,3.38396313,3.61246201,3.50444708,3.77625969,3.73167868,3.38493262,3.75517292,3.57390825,4.27166667,4.23797015,4.11993661,4.08157766,3.97487172,3.5435695,2.84161258,2.26011043,1.48995724,0.98897544
45,38,4.755493,-74.062965,PM2.5 BRAKE,g/h,0.25203967,0.19039809,0.18168991,0.1892059,0.22590698,0.43179412,0.76355786,0.84756846,0.89709618,0.86773805,0.93184957,0.93345722,0.84867817,0.94241965,0.88537672,1.06361167,1.03987684,1.00105909,0.9883476,0.9613554,0.8562094,0.68053607,0.55173088,0.37325219,0.25203967
45,38,4.755493,-74.062965,PM2.5 TIRE,g/h,0.10412725,0.07923668,0.07541975,0.07699676,0.08043926,0.15014973,0.29579453,0.34299383,0.36678401,0.35834009,0.39114144,0.38740808,0.34922609,0.38825726,0.36794135,0.44257656,0.44172876,0.4285485,0.42412492,0.41218505,0.36659802,0.29234186,0.22948088,0.15346197,0.10412725
49,40,4.791351,-74.044975,PM10 TIRE,g/h,6.54857835,4.88266241,4.65456983,4.75617262,5.19208319,9.82139376,19.10474977,22.4790521,23.98363675,23.25326685,25.0410037,24.75073965,22.47281163,24.91894588,23.71131516,28.32490709,28.08849201,27.30966298,27.04092547,26.32979257,23.47271094,18.82802858,14.98829604,9.87786397,6.54857835
45,38,4.755493,-74.062965,PM10 BRAKE,g/h,2.01633524,1.52321962,1.4535349,1.51365905,1.8071731,3.45429995,6.10870746,6.7808861,7.1770468,6.94213424,7.45509349,7.46792629,6.78980533,7.53974529,7.08336975,8.50922304,8.31938157,8.00886338,7.90705163,7.69108228,6.84988938,5.44447972,4.41397083,2.98606624,2.01633524
53,37,4.827202,-74.07196,PM2.5 TIRE,g/h,0.06372279,0.04825672,0.04572883,0.04564031,0.04104346,0.07572642,0.17138348,0.20642517,0.22030232,0.21523966,0.23927624,0.2353036,0.2122576,0.23717138,0.2264697,0.27209457,0.27715025,0.27031653,0.26922692,0.26114567,0.23325625,0.18707659,0.14241145,0.09362104,0.06372279
53,37,4.827202,-74.07196,PM2.5 BRAKE,g/h,0.14379256,0.10899184,0.10320304,0.10273923,0.09660561,0.18353065,0.40351566,0.47379061,0.49944674,0.48523594,0.53599236,0.52997182,0.47962965,0.53792548,0.50875909,0.61073823,0.61745638,0.60065711,0.5976591,0.58057557,0.51920281,0.4162886,0.32070146,0.21043465,0.14379256
45,38,4.755493,-74.062965,PM10 TIRE,g/h,0.68906488,0.52452792,0.4990138,0.5095826,0.53288933,0.99705306,1.96374213,2.27514923,2.43172784,2.37473616,2.59158405,2.56753024,2.31636774,2.57422773,2.43876232,2.93210262,2.92558158,2.83829388,2.80734698,2.7280135,2.42618792,1.9350314,1.5197146,1.01629819,0.68906488
53,37,4.827202,-74.07196,PM10 TIRE,g/h,0.42132933,0.31916707,0.30230665,0.30183272,0.27136088,0.50175557,1.13573791,1.36748474,1.45840281,1.42418658,1.58331728,1.55709727,1.40616149,1.57085696,1.49978509,1.8010058,1.83423642,1.78908473,1.78082583,1.72713112,1.54282602,1.23753711,0.94228459,0.61928313,0.42132933
49,42,4.791351,-74.026985,PM10 TIRE,g/h,7.32493709,5.4615205,5.20638669,5.32003487,5.8076243,10.98575724,21.36969024,25.14402881,26.82698777,26.01002964,28.00970958,27.68503364,25.13704862,27.87318134,26.5223814,31.68293205,31.4184891,30.54732696,30.24672956,29.45128917,26.25548963,21.06016267,16.76521532,11.04892212,7.32493709
53,37,4.827202,-74.07196,PM10 BRAKE,g/h,1.15038338,0.87197419,0.82565153,0.82194983,0.77286137,1.46834256,3.2283877,3.79063737,3.99584799,3.88211031,4.28820182,4.24003069,3.83738038,4.30375631,4.07040738,4.8862406,4.93998642,4.80559355,4.78153209,4.64483608,4.15383829,3.33049389,2.56575877,1.68356214,1.15038338
49,40,4.791351,-74.044975,PM10 BRAKE,g/h,19.59938017,14.17183977,13.58097614,14.16012427,18.25076898,35.50856363,61.98577012,71.20347463,75.1778915,71.74599097,75.06333265,74.77202623,68.84324988,76.10019635,72.18647869,85.58891019,82.72395785,80.05482815,79.22896852,77.37627108,69.25295396,55.72576613,46.31139775,30.38459889,19.59938017
49,42,4.791351,-74.026985,PM10 BRAKE,g/h,21.92296092,15.85196506,15.19105229,15.83886067,20.41446673,39.71823835,69.33441792,79.64491624,84.09051529,80.25174989,83.96237503,83.63653317,77.00487788,85.12216287,80.74445915,95.73579959,92.53119637,89.54563126,88.62186286,86.54952107,77.46315394,62.33226685,51.80178938,33.98680816,21.92296092
