FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
1713,3428,37,53,4.8272,-74.072,NHabil,PM10,DSEL,7.38614519,5.19519189,5.41561625,6.61140951,16.99593559,33.44971759,40.34763921,41.43669415,44.49482193,41.13133529,38.0668477,39.36147835,36.40101784,38.63731846,35.66703818,40.72158811,33.12727187,30.33008863,29.37584352,30.81159676,27.38165239,22.06902295,21.9655391,14.84795496
1713,3428,37,53,4.8272,-74.072,NHabil,PM10,GAS,2.78364206,2.16816414,1.99182353,2.07985865,2.06186845,4.36978268,9.01903278,10.2644914,10.33180325,9.69208506,10.68272279,10.61986305,10.37574152,11.49800052,10.7441432,12.48300874,12.36131673,12.01707671,11.38250264,10.96053882,9.87040099,7.95980475,6.36413922,4.14451019
1713,3428,37,53,4.8272,-74.072,NHabil,PM10,GNV,0.0186442,0.01536433,0.01539217,0.01589628,0.03347161,0.06213549,0.08665623,0.08966749,0.09350486,0.09260922,0.09231,0.0836384,0.08317777,0.09337074,0.0929555,0.10633294,0.10119461,0.09558877,0.0919023,0.08911036,0.07606334,0.052387,0.04432266,0.02747017
1713,3428,37,53,4.8272,-74.072,Habil,PM10,DSEL,8.09066921,5.42287674,5.74953168,8.42354177,24.33987865,50.01575604,49.34579865,51.51216258,58.1130999,52.53770611,61.32232139,54.92748255,55.32832316,55.17195809,55.68006579,57.77267837,59.56746837,52.2978571,43.87316699,42.84408328,39.32097043,33.99946575,23.83318892,16.03191603
1713,3428,37,53,4.8272,-74.072,Habil,PM10,GAS,1.29211455,0.78105812,0.68083396,0.85497633,2.56097551,10.92762862,19.93546102,14.91304265,13.35405778,11.36074767,12.06037989,11.80291911,12.08575838,13.14347125,14.40749373,17.0167072,16.81113493,17.57460478,14.41789712,11.81292754,10.21074731,8.34474005,5.08140139,2.25812079
1713,3428,37,53,4.8272,-74.072,Habil,PM10,GNV,0.01270098,0.00860989,0.01115218,0.01428396,0.04051024,0.0988963,0.10683516,0.09956898,0.11830328,0.10021531,0.12392907,0.11284341,0.11673248,0.11902104,0.1110485,0.11187371,0.11013616,0.10075136,0.09823801,0.09027153,0.07774992,0.05798744,0.03691259,0.02038507
6393,3428,37,53,4.8272,-74.072,NHabil,PM10,DSEL,9.76307479,6.86705254,7.15841148,8.73902205,22.46538433,44.21414505,53.33188144,54.77140433,58.8136658,54.36777818,50.31711019,52.02836493,48.11520098,51.07116371,47.14501985,53.82617054,43.78793332,40.09059076,38.82926077,40.72705258,36.19332054,29.17103798,29.03425208,19.62616373
6393,3428,37,53,4.8272,-74.072,NHabil,PM10,GAS,3.67944375,2.86589936,2.6328107,2.74917632,2.72539673,5.77601902,11.92144069,13.56769937,13.65667281,12.81108738,14.12052147,14.03743287,13.71475081,15.19816307,14.20170755,16.50015601,16.33930239,15.88428278,15.04549693,14.48774124,13.04678701,10.5213433,8.41217788,5.47825179
6393,3428,37,53,4.8272,-74.072,NHabil,PM10,GNV,0.02464407,0.0203087,0.02034554,0.02101185,0.04424308,0.08213127,0.11454303,0.11852333,0.12359561,0.12241173,0.12201621,0.110554,0.10994513,0.1234183,0.12286945,0.14055187,0.13375995,0.12635012,0.12147734,0.11778688,0.10054121,0.06924562,0.05858608,0.03631032
6393,3428,37,53,4.8272,-74.072,Habil,PM10,DSEL,10.69432117,7.16800847,7.59978398,11.13431515,32.172676,66.11128741,65.22573154,68.08925138,76.8144312,69.44482426,81.05640973,72.60365274,73.1334876,72.9268028,73.59842421,76.36445884,78.73682885,69.12778959,57.99195659,56.6317042,51.9748212,44.94080723,31.50292882,21.19113438
6393,3428,37,53,4.8272,-74.072,Habil,PM10,GAS,1.70792891,1.03240982,0.89993262,1.1301156,3.38512102,14.44424025,26.35087615,19.71219725,17.65151669,15.01674103,15.94152134,15.60120726,15.97506686,17.37316145,19.04395802,22.49284045,22.22111313,23.23027459,19.05770932,15.6144365,13.49665992,11.03015432,6.71664321,2.98480488
6393,3428,37,53,4.8272,-74.072,Habil,PM10,GNV,0.01678829,0.01138063,0.01474105,0.01888068,0.05354682,0.13072204,0.14121568,0.13161121,0.15637437,0.13246552,0.16381059,0.14915746,0.15429806,0.15732311,0.14678492,0.1478757,0.14557899,0.13317407,0.1298519,0.11932173,0.10277058,0.07664832,0.0487914,0.02694517
