FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,CO2,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,CO2,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,CO2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,Habil,CO2,DSEL,10220.8868523,5847.72824325,5986.90549772,8961.69054399,27820.171894,64074.977202,73622.6208678,75324.1497646,82807.9835072,76274.8146639,82206.3241984,75683.687386,75238.1209157,75375.868156,77432.9716293,79474.0810985,84000.7068443,78428.7940196,67373.9998861,65297.8416489,60406.9322741,51321.0680292,35636.7417647,21167.5242487
8963,3206,40,49,4.791351,-74.044975,Habil,CO2,GAS,22662.4096792,13479.108497,11789.7535667,15146.2186615,42103.9697517,180943.465285,312011.732183,222175.964752,218580.248064,202919.236845,215350.451562,209900.290962,214336.685788,233571.553913,254008.753656,275429.549619,268498.734313,272400.000387,241523.876874,222982.263079,199668.676339,158039.483116,90058.7982165,41297.8708302
8963,3206,40,49,4.791351,-74.044975,Habil,CO2,GNV,2078.27687261,1248.08528972,1171.87158944,1561.75745486,3485.23913846,12958.0972009,20060.2849327,15072.1215505,17385.9411672,18029.1416568,19765.5902732,18994.2161848,18976.5058851,19964.2995787,20760.7869854,18789.164538,18894.0524054,19721.8948898,19329.4450516,19885.5585394,18298.3101987,14315.9034878,7884.08688377,3797.98554326
10049,3206,40,49,4.791351,-74.044975,NHabil,CO2,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,CO2,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,CO2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,Habil,CO2,DSEL,2705.81429301,1548.0913634,1584.9362879,2372.46245986,7364.9400324,16962.8126838,19490.3967447,19940.8489682,21922.07277,20192.5221067,21762.7932103,20036.0307317,19918.0742234,19954.5405749,20499.1254099,21039.4760913,22237.8269604,20762.7532629,17836.1755202,17286.546245,15991.7571838,13586.4217473,9434.25033631,5603.7592909
10049,3206,40,49,4.791351,-74.044975,Habil,CO2,GAS,5999.50600279,3568.37571489,3121.14635186,4009.71613634,11146.3442257,47901.8525176,82600.0538633,58817.4890963,57865.5813267,53719.5821966,57010.5450013,55567.7032336,56742.1669276,61834.2868044,67244.704508,72915.5133844,71080.6922591,72113.4892811,63939.5355409,59030.9435226,52859.0489369,41838.3941096,23841.6085559,10932.9425889
10049,3206,40,49,4.791351,-74.044975,Habil,CO2,GNV,550.19014966,330.41037089,310.23402785,413.44999749,922.66062737,3430.44641071,5310.63561091,3990.10012604,4602.64640317,4772.92331778,5232.61997164,5028.41117217,5023.72265707,5285.22504271,5496.0821865,4974.12706895,5001.89443345,5221.05232641,5117.15758648,5264.37962755,4844.18133077,3789.90363896,2087.18433985,1005.45517393
7289,3206,40,49,4.791351,-74.044975,NHabil,CO2,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
