FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,C2P,1.19371813,1.19371813,2.2382215,2.01439935,4.62565776,8.72906384,12.98168469,8.05759739,9.69895982,13.05629207,11.71335917,11.11650011,8.05759739,7.31152356,7.60995309,12.38482562,8.95288599,9.10210076,6.2670202,7.46073832,5.52094636,2.6858658,2.38743627,2.01439935
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,B,0.71560413,0.61337497,0.10222916,0.61337497,4.2936248,17.48118668,24.94391549,17.07227003,20.85474902,17.07227003,14.82322847,16.15220757,15.94774925,15.5388326,13.90316601,15.64106176,13.59647853,12.26749942,13.28979104,11.04074948,8.48502043,7.05381217,5.31591642,2.04458324
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,BA,0.0,0.0,0.0,0.0,0.0,0.21871323,0.33648189,0.43742646,0.38695417,0.43742646,0.35330598,0.33648189,0.45425055,0.40377827,0.43742646,0.42060236,0.42060236,0.42060236,0.28600961,0.38695417,0.38695417,0.40377827,0.79073244,0.16824094
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,TX,139.91176339,105.38603876,100.62793775,100.11673682,86.70754308,150.01781263,349.03226865,433.3804228,472.90018734,467.86682429,522.68329371,511.16161111,452.01959533,505.06652305,487.48907554,590.71234111,606.87415526,592.91443744,596.17825879,578.71878073,515.64445007,412.89306228,309.94505876,204.95225149
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,MB,0.13639056,0.13639056,0.40917167,0.27278112,2.31863948,7.22869957,10.77485407,9.54733905,8.45621459,8.7289957,7.63787124,7.22869957,7.36509012,7.50148068,6.54674678,7.22869957,6.41035622,6.68313734,7.09230901,7.22869957,6.68313734,5.1828412,4.22810729,1.36390558
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,INT,1.61458634,1.46780577,1.61458634,1.32102519,8.07293176,15.70552178,20.6960614,20.40250025,20.25571969,19.66859737,18.49435275,14.38449658,17.61366929,19.81537795,21.87030603,22.89777007,22.45742834,20.84284199,20.25571969,19.08147506,15.85230235,9.10039579,7.04546772,3.08239212
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,ESP,27.67093838,20.85963048,19.58251024,17.87968327,33.63083281,77.05292074,124.7320761,97.9125512,82.16140167,69.39019933,63.43030492,77.05292074,67.26166562,88.54700283,62.15318468,78.33004096,59.59894421,48.95627561,50.65910258,54.06475654,50.23339584,39.16502049,47.25344863,32.77941931
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,M,26.29115108,23.23657751,17.23652229,20.94564734,16.80015463,68.29153767,159.16510137,174.65615305,151.52866745,124.03750532,140.51038421,140.72856804,180.21984062,189.60174516,174.11069348,177.71072662,172.69249861,170.83793608,134.6194209,122.51021853,114.43741695,97.09180275,81.49165917,47.67316607
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,AL,1.31158819,0.0,0.0,0.0,1.0876585,2.23929692,1.47153797,0.99168863,0.73576899,0.86372881,0.89571877,1.21561833,1.15163841,0.89571877,1.05566855,1.0876585,0.99168863,0.99168863,1.21561833,1.05566855,1.15163841,1.24760828,2.36725674,1.91939736
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,AUT,47.83687541,36.03227266,34.40544244,34.23065902,29.64595567,51.29220903,119.33673586,148.17599886,161.68810111,159.96715674,178.70931648,174.76996726,154.54887097,172.6860112,166.67615079,201.96895516,207.49479996,202.72186833,203.83779319,197.86826741,176.30268333,141.17121749,105.97252726,70.07470339
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,C3-C4,4.98843396,3.5212475,7.04249501,6.16218314,16.72592565,30.81091567,25.23560712,19.66029856,25.23560712,19.66029856,16.72592565,17.60623752,15.55217648,19.36686127,18.77998669,16.13905106,11.73749169,8.80311877,2.93437292,5.57530855,5.28187125,4.98843396,9.97686793,4.40155938
1713,3428,37,53,4.8272,-74.072,NHabil,VOC,BT,5.18911901,1.38376507,1.26845131,1.38376507,6.91882534,11.64668933,11.64668933,11.9926306,12.45388562,10.60886553,10.95480679,19.0267697,15.45204327,11.87731684,10.95480679,13.37639566,10.60886553,8.64853168,10.83949304,10.95480679,11.07012055,11.18543431,12.68451313,14.0682782
