FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
11,2856,39,42,4.728607,-74.05397,NHabil,CO,C2P,2.2793643,2.2793643,4.27380806,3.84642726,8.83253666,16.66785144,24.78808676,15.38570902,18.51983494,24.93054703,22.36626219,21.22658004,15.38570902,13.96110633,14.53094741,23.64840461,17.09523225,17.38015278,11.96666258,14.24602687,10.54205989,5.12856968,4.55872859,3.84642726
11,2856,39,42,4.728607,-74.05397,NHabil,CO,B,0.57634272,0.49400805,0.08233467,0.49400805,3.45805632,14.0792293,20.08966052,13.7498906,16.79627355,13.7498906,11.93852777,13.00887853,12.84420918,12.51487049,11.1975157,12.59720516,10.95051167,9.88016091,10.70350765,8.89214482,6.83377796,5.68109252,4.28140306,1.64669348
11,2856,39,42,4.728607,-74.05397,NHabil,CO,BA,0.0,0.0,0.0,0.0,0.0,0.16857178,0.2593412,0.33714356,0.29824238,0.33714356,0.27230826,0.2593412,0.35011062,0.31120944,0.33714356,0.3241765,0.3241765,0.3241765,0.22044002,0.29824238,0.29824238,0.31120944,0.60945183,0.1296706
11,2856,39,42,4.728607,-74.05397,NHabil,CO,TX,83.87499793,63.17734527,60.32493527,60.018478,51.97986802,89.93342245,209.23959573,259.80504557,283.49655004,280.4791246,313.34077359,306.43369816,270.97894917,302.77978453,292.24236911,354.12316437,363.81192889,355.44328801,357.39989982,346.9332053,309.1210927,247.52318106,185.80740125,122.86579235
11,2856,39,42,4.728607,-74.05397,NHabil,CO,MB,0.0466589,0.0466589,0.13997671,0.09331781,0.79320138,2.47292196,3.68605349,3.26612335,2.89285211,2.98616992,2.61289868,2.47292196,2.51958087,2.56623977,2.23962744,2.47292196,2.19296853,2.28628634,2.42626306,2.47292196,2.28628634,1.77303839,1.44642605,0.46658905
11,2856,39,42,4.728607,-74.05397,NHabil,CO,INT,3.49413596,3.17648725,3.49413596,2.85883852,17.47067985,33.98841351,44.78847015,44.15317269,43.83552396,42.56492907,40.02373928,31.129575,38.11784692,42.88257779,47.32965993,49.553201,48.60025482,45.10611886,43.83552396,41.29433416,34.30606223,19.69422091,15.24713877,6.67062321
11,2856,39,42,4.728607,-74.05397,NHabil,CO,ESP,87.82158508,66.20396414,62.15066021,56.74625497,106.73700339,244.5493369,395.87268349,310.75330103,260.76255261,220.22951334,201.31409501,244.5493369,213.4740068,281.02907223,197.26079108,248.60264083,189.15418324,155.37665051,160.78105576,171.58986623,159.42995444,124.30132041,149.97224529,104.03480078
11,2856,39,42,4.728607,-74.05397,NHabil,CO,M,56.71571097,50.12633376,37.18291424,45.18430085,36.24157464,147.31964757,343.3536195,376.77117534,326.88017648,267.57578161,303.11135156,303.58202136,388.77325525,409.01205668,375.59450084,383.36055255,372.53514714,368.53445383,290.40326694,264.28109301,246.86631039,209.44806124,175.79517051,102.84135142
11,2856,39,42,4.728607,-74.05397,NHabil,CO,AL,1.11129421,0.0,0.0,0.0,0.92156105,1.89733157,1.24681789,0.84024684,0.62340894,0.73182789,0.75893263,1.02998,0.97577052,0.75893263,0.89445631,0.92156105,0.84024684,0.84024684,1.02998,0.89445631,0.97577052,1.05708473,2.00575052,1.6262842
11,2856,39,42,4.728607,-74.05397,NHabil,CO,AUT,123.6107959,93.10762591,88.90388609,88.45224462,76.60534147,132.53940033,308.36689837,382.88774075,417.80310048,413.35616909,461.78603123,451.60672735,399.35528355,446.22177137,430.69225316,521.88908825,536.167907,523.83462074,526.71817781,511.29288456,455.56727561,364.78734034,273.83369682,181.07348742
11,2856,39,42,4.728607,-74.05397,NHabil,CO,C3-C4,12.81964185,9.04915895,18.09831791,15.83602817,42.98350503,79.18014085,64.85230584,50.52447082,64.85230584,50.52447082,42.98350503,45.24579477,39.96711872,49.77037424,48.26218109,41.47531187,30.16386318,22.62289738,7.54096579,14.32783502,13.57373843,12.81964185,25.6392837,11.3114487
