FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,C2P,4.982e-05,4.982e-05,9.341e-05,8.407e-05,0.00019305,0.0003643,0.00054178,0.00033628,0.00040478,0.00054489,0.00048885,0.00046394,0.00033628,0.00030514,0.0003176,0.00051687,0.00037364,0.00037987,0.00026155,0.00031137,0.00023041,0.00011209,9.964e-05,8.407e-05
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,TX,0.00238253,0.0017946,0.00171357,0.00170487,0.00147652,0.00255462,0.0059436,0.00737994,0.00805292,0.00796721,0.00890066,0.00870446,0.00769735,0.00860067,0.00830135,0.01005912,0.01033433,0.01009662,0.01015219,0.00985488,0.0087808,0.00703107,0.00527799,0.00349009
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,INT,0.00050309,0.00045736,0.00050309,0.00041162,0.00251546,0.00489371,0.00644872,0.00635725,0.00631151,0.00612857,0.00576268,0.00448209,0.00548827,0.0061743,0.0068146,0.00713475,0.00699754,0.00649445,0.00631151,0.00594563,0.00493944,0.00283561,0.00219531,0.00096045
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,ESP,0.01425509,0.01074615,0.01008822,0.00921098,0.01732542,0.03969494,0.06425756,0.05044109,0.04232665,0.03574738,0.03267705,0.03969494,0.03465084,0.04561629,0.03201913,0.04035287,0.03070327,0.02522054,0.02609778,0.02785225,0.02587847,0.02017644,0.02434331,0.0168868
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,M,0.00263849,0.00233194,0.0017298,0.00210203,0.001686,0.00685349,0.01597324,0.01752786,0.01520687,0.01244796,0.01410112,0.01412301,0.01808622,0.01902775,0.01747312,0.01783441,0.0173308,0.01714468,0.01350992,0.01229469,0.01148453,0.00974378,0.00817821,0.00478431
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,AUT,0.01512291,0.01139106,0.01087676,0.01082151,0.00937212,0.01621526,0.03772652,0.04684362,0.05111527,0.05057122,0.05649627,0.0552509,0.04885831,0.05459209,0.05269216,0.06384946,0.06559637,0.06408748,0.06444026,0.06255308,0.05573545,0.04462916,0.03350162,0.02215307
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,C3-C4,0.00210457,0.00148558,0.00297116,0.00259976,0.0070565,0.01299881,0.01064664,0.00829448,0.01064664,0.00829448,0.0070565,0.00742789,0.0065613,0.00817068,0.00792308,0.0068089,0.00495193,0.00371394,0.00123798,0.00235217,0.00222837,0.00210457,0.00420914,0.00185697
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,CC,0.01054483,0.0079427,0.00758409,0.00754557,0.00653495,0.0113065,0.02630575,0.03266288,0.03564139,0.03526204,0.03939343,0.03852507,0.03406767,0.03806569,0.03674092,0.04452062,0.0457387,0.04468659,0.04493258,0.04361669,0.03886293,0.03111879,0.02335984,0.01544678
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,>C5,0.0069327,0.00532332,0.00482813,0.00767549,0.01089424,0.01646516,0.00755169,0.00779928,0.00631371,0.00779928,0.00878967,0.00817068,0.00940866,0.00990385,0.00829448,0.01126563,0.0070565,0.00557092,0.00519952,0.00458053,0.00557092,0.00371394,0.00618991,0.00792308
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,C5,0.00198077,0.00185697,0.00136178,0.00297116,0.00482813,0.0070565,0.00408534,0.00408534,0.00371394,0.00383774,0.00210457,0.00334255,0.00259976,0.00470433,0.00359015,0.00866587,0.00433294,0.00408534,0.00272356,0.00334255,0.00272356,0.00111418,0.00383774,0.00272356
1713,3428,37,53,4.8272,-74.072,NHabil,ETOH,C2G,0.0002958,0.0003176,0.00026466,0.00028957,0.00045771,0.00094656,0.00127661,0.00123302,0.00136691,0.00137625,0.0012517,0.00133577,0.00102752,0.00114584,0.0007504,0.00085315,0.00061028,0.00054489,0.00041723,0.00045771,0.00025532,0.00018371,0.00043903,0.00037053
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,C2P,8.843e-05,7.846e-05,0.00014946,0.00013825,0.00028895,0.00052808,0.00056918,0.00044713,0.00073109,0.0006738,0.00073981,0.00066508,0.00079337,0.00056171,0.00076098,0.00074728,0.00067629,0.0004546,0.00037489,0.00021049,0.00016938,0.00012579,0.00012455,0.00010337
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,TX,0.00080596,0.00042829,0.00035008,0.00045508,0.0010181,0.00520299,0.00927378,0.00686366,0.00770311,0.00816917,0.00844478,0.00826934,0.00824282,0.00876754,0.00921432,0.00815765,0.0082747,0.0091053,0.00908361,0.00937449,0.0086679,0.00675893,0.00361892,0.00161433
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,INT,0.00051224,0.00027441,0.00060371,0.00067689,0.00292708,0.00682375,0.00686034,0.00837876,0.00973253,0.00702499,0.00832388,0.00744575,0.00803117,0.00804946,0.0063481,0.00654934,0.00658592,0.00640298,0.00700669,0.00565292,0.00448209,0.00292708,0.00208554,0.00098789
1713,3428,37,53,4.8272,-74.072,Habil,ETOH,ESP,0.01043911,0.00868464,0.00789513,0.00736879,0.06579272,0.29343555,0.47984827,0.24904739,0.16263962,0.0608802,0.05973979,0.06202061,0.09210981,0.14456855,0.21036127,0.43265296,0.35808787,0.24036275,0.13641025,0.05745898,0.03105417,0.0207905,0.02087822,0.01122863
