FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,C2P,0.00013851,0.00013851,0.0002597,0.00023373,0.00053672,0.00101283,0.00150627,0.00093493,0.00112537,0.00151492,0.0013591,0.00128985,0.00093493,0.00084836,0.00088298,0.00143701,0.0010388,0.00105611,0.00072716,0.00086567,0.0006406,0.00031164,0.00027701,0.00023373
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,B,0.00010142,8.694e-05,1.449e-05,8.694e-05,0.00060855,0.00247766,0.00353538,0.0024197,0.00295581,0.0024197,0.00210094,0.0022893,0.00226032,0.00220237,0.00197054,0.00221686,0.00192707,0.00173871,0.0018836,0.00156484,0.00120261,0.00099976,0.00075344,0.00028979
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,BA,0.0,0.0,0.0,0.0,0.0,1.87e-05,2.877e-05,3.74e-05,3.309e-05,3.74e-05,3.021e-05,2.877e-05,3.884e-05,3.453e-05,3.74e-05,3.597e-05,3.597e-05,3.597e-05,2.446e-05,3.309e-05,3.309e-05,3.453e-05,6.761e-05,1.439e-05
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,TX,9.538e-05,7.184e-05,6.86e-05,6.825e-05,5.911e-05,0.00010226,0.00023793,0.00029543,0.00032237,0.00031894,0.0003563,0.00034845,0.00030813,0.00034429,0.00033231,0.00040268,0.00041369,0.00040418,0.0004064,0.0003945,0.0003515,0.00028146,0.00021128,0.00013971
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,MB,3.941e-05,3.941e-05,0.00011824,7.883e-05,0.00067002,0.00208888,0.00311361,0.0027589,0.0024436,0.00252242,0.00220712,0.00208888,0.00212829,0.00216771,0.00189182,0.00208888,0.0018524,0.00193123,0.00204947,0.00208888,0.00193123,0.00149769,0.0012218,0.00039413
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,INT,0.00016443,0.00014948,0.00016443,0.00013453,0.00082214,0.00159942,0.00210765,0.00207775,0.00206281,0.00200301,0.00188343,0.00146489,0.00179374,0.00201796,0.00222723,0.00233186,0.00228702,0.00212259,0.00206281,0.00194322,0.00161437,0.00092677,0.00071749,0.0003139
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,ESP,0.00010457,7.883e-05,7.4e-05,6.757e-05,0.00012709,0.00029119,0.00047136,0.00037001,0.00031048,0.00026222,0.0002397,0.00029119,0.00025418,0.00033462,0.00023488,0.000296,0.00022522,0.00018501,0.00019144,0.00020431,0.00018984,0.00014801,0.00017857,0.00012387
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,M,0.00018557,0.00016401,0.00012166,0.00014784,0.00011858,0.00048202,0.00112344,0.00123278,0.00106954,0.0008755,0.00099177,0.00099331,0.00127205,0.00133827,0.00122893,0.00125434,0.00121892,0.00120583,0.00095019,0.00086472,0.00080774,0.00068531,0.0005752,0.00033649
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,AL,0.0001749,0.0,0.0,0.0,0.00014504,0.00029861,0.00019623,0.00013224,9.811e-05,0.00011518,0.00011944,0.0001621,0.00015357,0.00011944,0.00014077,0.00014504,0.00013224,0.00013224,0.0001621,0.00014077,0.00015357,0.00016637,0.00031567,0.00025595
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,AUT,0.00048675,0.00036664,0.00035008,0.0003483,0.00030165,0.00052191,0.00121428,0.00150772,0.00164521,0.0016277,0.00181841,0.00177832,0.00157257,0.00175712,0.00169597,0.00205508,0.0021113,0.00206274,0.00207409,0.00201335,0.00179392,0.00143645,0.00107829,0.00071303
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,C3-C4,0.00036342,0.00025653,0.00051306,0.00044892,0.00121852,0.00224463,0.00183846,0.00143229,0.00183846,0.00143229,0.00121852,0.00128265,0.001133,0.00141091,0.00136816,0.00117576,0.0008551,0.00064132,0.00021377,0.00040618,0.00038479,0.00036342,0.00072683,0.00032066
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,BT,0.00078288,0.00020877,0.00019137,0.00020877,0.00104383,0.00175712,0.00175712,0.00180931,0.0018789,0.00160055,0.00165274,0.00287054,0.00233123,0.00179192,0.00165274,0.00201808,0.00160055,0.00130479,0.00163534,0.00165274,0.00167014,0.00168753,0.0019137,0.00212246
360,3428,37,53,4.827202,-74.07196,NHabil,PNO3,CC,0.00045346,0.00034156,0.00032614,0.00032448,0.00028102,0.00048621,0.00113121,0.00140459,0.00153267,0.00151635,0.00169402,0.00165668,0.00146499,0.00163692,0.00157995,0.0019145,0.00196688,0.00192164,0.00193221,0.00187563,0.0016712,0.00133818,0.00100453,0.00066425
